Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
538.0000000000001	 0.9676973961241383	 0.9754863249144907	 0.9764756498096865	 0.9385151838339878	 339.6553146732157	 0.0	 4.8703735648329916E-4	 4.917492278625419E-4	 284.4470000968391	 4.91749227862542E-4	 4.897089821139503E-4	 0.004133290745589832	 0.003682131489999998	 0.0	 0.0524343175090138	 0.049650903336961205	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728076461033922	 0.049313571982311954	 0.0	 0.9334056634073489	 
539.0	 0.9691687831788175	 0.9761320955916238	 0.9766885547766923	 0.9384590989303916	 339.7045923989798	 0.0	 4.8708318873629756E-4	 4.920495970029956E-4	 284.44705048427943	 4.920495970029956E-4	 4.897548143669552E-4	 0.003001506413955836	 0.003578082730000001	 0.0	 0.051094136392708156	 0.04857463055908072	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017281311800844773	 0.0492834687664588	 0.0	 0.9334352194326964	 
540.0	 0.9703009448505153	 0.9766470547276621	 0.9768297194121727	 0.9384135825826911	 339.7457057809956	 0.0	 4.870803075705861E-4	 4.922466338006625E-4	 284.4470835041416	 4.922466338006625E-4	 4.897519332012453E-4	 0.0015895173277809189	 0.0034736033700000046	 0.0	 0.04974840901147172	 0.04749390368623404	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017281670385345362	 0.04926374154803441	 0.0	 0.9334545880666203	 
541.0	 0.9714245873558323	 0.9769736380475375	 0.9770173288746705	 0.9384082692770432	 339.77363510593966	 0.0	 4.8702872006348787E-4	 4.923185895645905E-4	 284.44709726629486	 4.923185895645905E-4	 4.897003456941435E-4	 -7.351659910292986E-4	 0.0033689295799999987	 0.0	 0.048400177310006426	 0.04641116564366064	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728181983766057	 0.04925551955723096	 0.0	 0.9334626606051085	 
542.0	 0.9726548490751783	 0.9772681069653821	 0.9773134117250235	 0.9383516885134916	 339.80018626570853	 0.0	 4.86928431591154E-4	 4.923270860405796E-4	 284.4471044034884	 4.923270860405795E-4	 4.896000572218011E-4	 -0.001485965214072321	 0.0032638818300000025	 0.0	 0.04704712888482197	 0.045324559386146435	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728189734516134	 0.04925125554862287	 0.0	 0.9334668471062156	 
543.0000000000001	 0.9738470785119445	 0.9776972039873033	 0.9777345246764543	 0.9381589812007629	 339.8397778736449	 0.0	 4.8677944583874614E-4	 4.923351762843882E-4	 284.44711130445114	 4.923351762843882E-4	 4.894510714693796E-4	 -0.0014461293853212796	 0.003158540749999997	 0.0	 0.04569030227595846	 0.04423491894452522	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017281972287275314	 0.04924713267256706	 0.0	 0.9334708950401577	 
544.0	 0.9747864118955185	 0.9782255394546217	 0.978202252736869	 0.937916285140285	 339.88908279507854	 0.0	 4.8658176482499753E-4	 4.92329743397832E-4	 284.4471175920839	 4.92329743397832E-4	 4.892533904556125E-4	 -0.001691666929650254	 0.003052994620000001	 0.0	 0.04433083455788917	 0.04314315748067275	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833205	 0.04924337622128514	 0.0	 0.9334745832098816	 
545.0	 0.9758097015355823	 0.9787376352886963	 0.978631872692189	 0.937779098973845	 339.93845354891903	 0.0	 4.8633538894114954E-4	 4.922665541496661E-4	 284.4471175920839	 4.922665541496661E-4	 4.89007014571741E-4	 -0.0010195570308549038	 0.0029476053600000036	 0.0	 0.04302698777315484	 0.04214216154688411	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
546.0	 0.9768785838475744	 0.9792420504100118	 0.9789584133676957	 0.9378014098989522	 339.9870652401071	 0.0	 4.860403170042635E-4	 4.921510523616477E-4	 284.4471175920839	 4.921510523616477E-4	 4.887119426348265E-4	 -0.001693893153740574	 0.0028422865899999984	 0.0	 0.04177819099503993	 0.041231938495264256	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.049243376221285134	 0.0	 0.9334745832098816	 
547.0	 0.9781817564658479	 0.9797411627582274	 0.9791877460601883	 0.937924733337632	 340.0351477159618	 0.0	 4.856965463249118E-4	 4.919840493575863E-4	 284.4471175920839	 4.919840493575863E-4	 4.883681719554413E-4	 -0.002309896546357119	 0.002736987130000002	 0.0	 0.040529623181484675	 0.04032188233134291	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.049243376221285134	 0.0	 0.9334745832098816	 
548.0	 0.9794689279709373	 0.9802379599225551	 0.9793211159801255	 0.9379782276468666	 340.08298922381476	 0.0	 4.8530407278925405E-4	 4.917665743137735E-4	 284.4471175920839	 4.917665743137735E-4	 4.87975698419745E-4	 -0.0029050443408394615	 0.002631667160000005	 0.0	 0.03928081217460386	 0.03941164890865952	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
549.0	 0.9803661868790218	 0.980740824152363	 0.9793969329391812	 0.9377552419499282	 340.13139678566523	 0.0	 4.8486289095550893E-4	 4.915016049670269E-4	 284.4471175920839	 4.915016049670269E-4	 4.8753451658595644E-4	 -0.003434253597001283	 0.0025265238899999996	 0.0	 0.03803409635351645	 0.038502942625091165	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.049243376221285134	 0.0	 0.9334745832098816	 
550.0	 0.9812470846402921	 0.9812705611124061	 0.9794979891878239	 0.9373387304554399	 340.18237142363677	 0.0	 4.843729941648324E-4	 4.911965973847785E-4	 284.4471175920839	 4.911965973847785E-4	 4.870446197952314E-4	 -0.003850051505015264	 0.0024217309500000027	 0.0	 0.03679153450208979	 0.037597264087115376	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.049243376221285134	 0.0	 0.9334745832098816	 
551.0000000000001	 0.982480940749435	 0.9818578173748581	 0.9797007169216626	 0.9371006389912439	 340.23885722075335	 0.0	 4.838343746666156E-4	 4.908625216816086E-4	 284.4471175920838	 4.908625216816086E-4	 4.8650600029696096E-4	 -0.004145980609155368	 0.0023174278699999973	 0.0	 0.03555478107009032	 0.036695819190152086	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.049243376221285134	 0.0	 0.9334745832098816	 
552.0	 0.9836963795586737	 0.9825230710758581	 0.9799917136445455	 0.9372323633766743	 340.3028151917038	 0.0	 4.832470237582183E-4	 4.905066118377645E-4	 284.4471175920839	 4.905066118377645E-4	 4.8591864938850516E-4	 -0.0043819483198307575	 0.0022133386600000004	 0.0	 0.03432056355991131	 0.03579622267599898	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
553.0	 0.9845435677028617	 0.9832745364601833	 0.9803139285951569	 0.9375503383190786	 340.3750232262716	 0.0	 4.826109319391506E-4	 4.901316259576837E-4	 284.4471175920839	 4.901316259576837E-4	 4.852825575693738E-4	 -0.004621431102083389	 0.0021094148700000043	 0.0	 0.0330883074851254	 0.034898055812963145	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098816	 
554.0	 0.9851115540660461	 0.9841025457711315	 0.980554664791637	 0.9377138859420929	 340.4545392428068	 0.0	 4.819260890797202E-4	 4.897338538535303E-4	 284.4471175920839	 4.897338538535303E-4	 4.8459771470987486E-4	 -0.004928453750496701	 0.0020047697699999982	 0.0	 0.031847498617669834	 0.03399365499002279	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098816	 
555.0	 0.9856691029092698	 0.9850052510790505	 0.9807189743525102	 0.9375522972549383	 340.541172337194	 0.0	 4.8119248460415674E-4	 4.893123952989332E-4	 284.4471175920839	 4.893123952989332E-4	 4.8386411023423773E-4	 -0.0051833730672557745	 0.0018998113400000023	 0.0	 0.030346299469577516	 0.03253002894756967	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098816	 
556.0000000000001	 0.9867530106555842	 0.9859910417645894	 0.9808336162030529	 0.9371954166379909	 340.63571233555365	 0.0	 4.804101076882256E-4	 4.888700038783713E-4	 284.4471175920839	 4.888700038783713E-4	 4.8308173331822776E-4	 -0.005424355904414271	 0.0017946932799999967	 0.0	 0.028830578826228113	 0.03103764199070683	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
557.0	 0.9881943955279522	 0.9870687083778176	 0.9809757665402471	 0.9369104768181356	 340.73898377831375	 0.0	 4.7957894747134E-4	 4.884095344884425E-4	 284.4471175920839	 4.884095344884425E-4	 4.8225057310125866E-4	 -0.005614103039120846	 0.00169044922	 0.0	 0.027327460582906842	 0.029557663426848117	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.049243376221285134	 0.0	 0.9334745832098816	 
558.0	 0.9893495145254485	 0.9882500803977508	 0.9811346504268338	 0.9368559445044599	 340.8520977025492	 0.0	 4.786989932831743E-4	 4.8793487930280476E-4	 284.4471175920838	 4.879348793028048E-4	 4.8137061891300413E-4	 -0.005765437612429355	 0.0015871940600000033	 0.0	 0.02583860150822137	 0.028091724519558804	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
559.0000000000001	 0.990137097816868	 0.9895468153339462	 0.9813622372410149	 0.936908446506667	 340.9761426591477	 0.0	 4.777702348847798E-4	 4.874498088612464E-4	 284.4471175920839	 4.8744980886124647E-4	 4.8044186051451567E-4	 -0.005864424299072747	 0.001485286149999998	 0.0	 0.02436916873037527	 0.02664491285194287	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
560.0	 0.9911325559978774	 0.9909705052885385	 0.9816324556715961	 0.9367645430418536	 341.11219409894267	 0.0	 4.767926627241938E-4	 4.869580054962788E-4	 284.4471175920839	 4.8695800549627884E-4	 4.79464288353831E-4	 -0.005929388733837542	 0.001385172770000001	 0.0	 0.022925611678984957	 0.025223578568191435	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
561.0	 0.9927951003556665	 0.9925298525188927	 0.9819300484018129	 0.9362623834691051	 341.26104400544193	 0.0	 4.757662682065279E-4	 4.864620582704101E-4	 284.4471175920839	 4.8646205827041004E-4	 4.7843789383606133E-4	 -0.005965490350132907	 0.0012864059000000042	 0.0	 0.021501470254209863	 0.02382136101815146	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
562.0	 0.9947153149473892	 0.9942309089327267	 0.9821802525503832	 0.9355646681510914	 341.42322443970363	 0.0	 4.7469104397851144E-4	 4.859635563275709E-4	 284.4471175920839	 4.859635563275709E-4	 4.773626696079363E-4	 -0.005993219581909153	 0.001189719189999999	 0.0	 0.020107323118270164	 0.022448676011350723	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128515	 0.0	 0.9334745832098816	 
563.0	 0.9965853247690393	 0.9960762032564535	 0.9823229224870498	 0.9350021941997528	 341.5989254371593	 0.0	 4.735669842274557E-4	 4.8546279119060233E-4	 284.4471175920839	 4.8546279119060233E-4	 4.7623860985676657E-4	 -0.006018730848549665	 0.001095282670000002	 0.0	 0.01874562197148277	 0.02110793750552685	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
564.0000000000001	 0.998323285779133	 0.9980687413142344	 0.9823838882596043	 0.9348907860868164	 341.78837701389904	 0.0	 4.723940849945917E-4	 4.84960177495212E-4	 284.4471175920839	 4.84960177495212E-4	 4.750657106237837E-4	 -0.0060353520665860924	 0.0010050269599999975	 0.0	 0.017444204852225084	 0.019826554987752126	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
565.0	 1.0002635943464027	 1.0002294923348674	 0.9824070532918424	 0.9352430402620493	 341.99350737273875	 0.0	 4.711723445027242E-4	 4.8446236945361897E-4	 284.4471175920839	 4.844623694536189E-4	 4.738439701317927E-4	 -0.005894571543184748	 9.188457700000002E-4	 0.0	 0.01597634126585743	 0.018172874177848533	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098816	 
566.0	 1.0027558385337683	 1.0025845424415412	 0.982330779921987	 0.935670438850661	 342.2167115719382	 0.0	 4.699017634981239E-4	 4.83977674419056E-4	 284.4471175920839	 4.8397767441905605E-4	 4.7257338912706385E-4	 -0.005728416153469687	 8.368507200000029E-4	 0.0	 0.014566505338944527	 0.016574168392914135	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
567.0000000000001	 1.0055778545771898	 1.0051400609429542	 0.982033510992071	 0.9356087545679903	 342.4584784733287	 0.0	 4.685823456065702E-4	 4.8350731014287996E-4	 284.4471175920839	 4.8350731014287996E-4	 4.7125397123537667E-4	 -0.005552548098841645	 7.586905399999987E-4	 0.0	 0.013222606776555837	 0.015050233327108037	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
568.0	 1.008254851315509	 1.007899928732647	 0.9813619962558416	 0.9349813617746023	 342.7190693181023	 0.0	 4.6721409770343354E-4	 4.8305162356075183E-4	 284.4471175920839	 4.830516235607518E-4	 4.6988572333210213E-4	 -0.005375228597116667	 6.84662090000001E-4	 0.0	 0.011949749836732327	 0.01360685703470103	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128515	 0.0	 0.9334745832098816	 
569.0	 1.010914173613618	 1.0108678377399405	 0.9802467342363461	 0.9342950631766717	 342.99871702508625	 0.0	 4.657970302976675E-4	 4.826108278973656E-4	 284.4471175920839	 4.826108278973656E-4	 4.684686559261931E-4	 -0.005193659485299205	 6.15245670000003E-4	 0.0	 0.010756192874041582	 0.012253404207689689	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
570.0	 1.0143587323483723	 1.014049995558797	 0.9786894877632146	 0.934183563473803	 343.29788004737355	 0.0	 4.643311579295621E-4	 4.821859322391487E-4	 284.4471175920839	 4.8218593223914877E-4	 4.6700278355794037E-4	 -0.004991218759349834	 5.496259999999995E-4	 0.0	 0.00962791783453399	 0.01097397885171399	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128515	 0.0	 0.9334745832098816	 
571.0	 1.0185472075537347	 1.0174572286430728	 0.9767676037175286	 0.9348643985282025	 343.61743618673444	 0.0	 4.6281649958208393E-4	 4.8177944229434893E-4	 284.4471175920839	 4.8177944229434893E-4	 4.654881252103101E-4	 -0.004750513431174134	 4.8701081000000166E-4	 0.0	 0.008551302301858818	 0.009753133611937123	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
572.0000000000001	 1.0229696030206665	 1.0211034361125442	 0.9744695462063021	 0.9358807876687077	 343.9585318411802	 0.0	 4.612530791056018E-4	 4.813947971494606E-4	 284.4471175920839	 4.813947971494606E-4	 4.639247047336714E-4	 -0.004467398169915007	 4.270459599999985E-4	 0.0	 0.007520257136547614	 0.008583963612190411	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128515	 0.0	 0.9334745832098816	 
573.0	 1.0275302774862811	 1.0250027186388833	 0.9717563536738275	 0.9366894188209038	 344.3223092298603	 0.0	 4.5964092565577744E-4	 4.810353673124666E-4	 284.4471175920839	 4.810353673124666E-4	 4.623125512836862E-4	 -0.004145918800152694	 3.7000029000000035E-4	 0.0	 0.006539404816306115	 0.007471710584300817	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
574.0	 1.0312543004185915	 1.0291673274886826	 0.9686716272044937	 0.9370712931622959	 344.70971385229234	 0.0	 4.5798007414436207E-4	 4.8070375465708066E-4	 284.4471175920839	 4.8070375465708066E-4	 4.6065169977210546E-4	 -0.0037987237876453786	 3.17014940000002E-4	 0.0	 0.0056283662837354935	 0.006438624006979699	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
575.0	 1.0352598731489904	 1.0336081822470602	 0.9653608267377184	 0.9375103707682052	 345.1215433297358	 0.0	 4.562705657026185E-4	 4.8040197543794806E-4	 284.4471175920839	 4.8040197543794806E-4	 4.5894219133019284E-4	 -0.003430921310562136	 2.683387699999994E-4	 0.0	 0.004791420477244419	 0.005489556050225519	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
576.0	 1.0414275893389255	 1.0383338232605341	 0.9618852726690897	 0.9385467883840832	 345.5583512874822	 0.0	 4.5451244815705196E-4	 4.8013111655175123E-4	 284.4471175920839	 4.8013111655175123E-4	 4.571840737844528E-4	 -0.0030577882943255484	 2.2454234000000075E-4	 0.0	 0.004038377696192073	 0.004635631258418275	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098816	 
577.0000000000001	 1.0490275880069742	 1.0433505875265692	 0.9581572458472303	 0.9402353084687505	 346.02046614317385	 0.0	 4.5270577651709853E-4	 4.7989141084290297E-4	 284.4471175920839	 4.7989141084290297E-4	 4.55377402144322E-4	 -0.0026849147387720306	 1.8514043999999876E-4	 0.0	 0.003360895162689939	 0.0038673892063991362	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098816	 
578.0	 1.0574387359629969	 1.0486629791233484	 0.9541912442260894	 0.942123851551645	 346.50802798001985	 0.0	 4.5085061347439003E-4	 4.796823769376693E-4	 284.4471175920839	 4.796823769376693E-4	 4.535222391014326E-4	 -0.002322772228105212	 1.502642899999999E-4	 0.0	 0.002761229094282108	 0.0031873883677968084	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128515	 0.0	 0.9334745832098816	 
579.0	 1.0657351076577977	 1.0542737592757483	 0.9498953506679723	 0.943810341921	 347.0209996238854	 0.0	 4.489470299131706E-4	 4.7950286472038734E-4	 284.4471175920839	 4.795028647203874E-4	 4.516186555400285E-4	 -0.001977787865890762	 1.1967161000000088E-4	 0.0	 0.002235213690126005	 0.0025909048667483075	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
580.0000000000001	 1.0742995631308196	 1.0601848083448582	 0.9452466867055083	 0.9451832231883688	 347.55924814948736	 0.0	 4.4699510543140894E-4	 4.7935135367857345E-4	 284.4471175920839	 4.7935135367857345E-4	 4.4966673105807886E-4	 -0.00165147082678715	 9.292082999999947E-5	 0.0	 0.0017752565254319608	 0.0020693291528788597	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
581.0	 1.081631706142849	 1.0663967310639129	 0.9403598747557023	 0.946514768751202	 348.12251110107195	 0.0	 4.4499492887210563E-4	 4.7922583430485476E-4	 284.4471175920839	 4.792258343048548E-4	 4.4766655449858484E-4	 -0.0013549842050827755	 7.02710700000002E-5	 0.0	 0.0013858129506801333	 0.001627713441450234	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
582.0	 1.0885884935415466	 1.0729083221479598	 0.9353907792910569	 0.9480514289921937	 348.7103513285743	 0.0	 4.429465988642551E-4	 4.791236500367442E-4	 284.4471175920839	 4.7912365003674413E-4	 4.456182244905404E-4	 -0.0010925020793067493	 5.148852000000075E-5	 0.0	 0.0010628627995546928	 0.0012614990011782946	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.01728204056883321	 0.04924337622128514	 0.0	 0.9334745832098816	 
583.0	 1.0961649477495243	 1.0797160722489745	 0.9303641600348963	 0.9499769136027205	 349.3221170859754	 0.0	 4.408502243728829E-4	 4.790413598705816E-4	 284.4471175920839	 4.790413598705816E-4	 4.4352184999897154E-4	 -8.787603059256233E-4	 3.6932619999999865E-5	 0.0	 8.125863405665777E-4	 9.776940454531773E-4	 2.85331E-4	 4.67723E-5	 318.1820078202141	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.017282040568833215	 0.04924337622128514	 0.0	 0.9334745832098817	 
