Kurbelwinkel [°KW]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor	alpha_E_rück	alpha_A_vor	alpha_A_rück	T_Saug [K]	O2_Massenbruch	CO2_Massenbruch	H2O_Massenbruch	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	N2_Massenbruch	Ar_Massenbruch	Diesel_Massenbruch	RON_95_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
555.0	 2.2609249861491993	 2.1900926438877124	 2.2236674557915896	 2.7424142587409777	 360.22547750137846	 -0.0	 0.0018812675144349903	 0.004045270686403055	 282.7424591300485	 0.004045270673472968	 0.0018841303023743555	 0.006687834054453212	 6.504549999999977E-4	 0.0	 0.004504835024118773	 0.004504835024118773	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211398305211007	 0.07187922198301219	 0.18067474183573629	 0.7242346378760405	 
555.1999999999999	 2.261638448509944	 2.191145811759133	 2.223830549992413	 2.742333851551912	 360.2710124514615	 -0.0	 0.0018806814942367543	 0.004045443717938768	 282.74247032148776	 0.004045443705010313	 0.0018835442821761197	 0.0065473596825883825	 6.452379999999994E-4	 0.0	 0.004468703817008642	 0.004468703817008642	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211475193336877	 0.07187614756818089	 0.1806753403236907	 0.7242370369147915	 
555.3999999999999	 2.262337664011674	 2.192209774519698	 2.2240256909272005	 2.742285738563852	 360.3170462833178	 -0.0	 0.0018800877077047565	 0.00404561310578991	 282.7424812763314	 0.004045613092863105	 0.0018829504956441219	 0.006409192987899766	 6.400210000000009E-4	 0.0	 0.00443257260989851	 0.00443257260989851	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321155045598785	 0.07187313814887493	 0.18067592615914344	 0.7242393852359937	 
555.5999999999999	 2.263026891083448	 2.1932846040838827	 2.2242585466692346	 2.74229604717762	 360.36358113419374	 -0.0	 0.001879486154769406	 0.004045778915897116	 282.74249199890266	 0.004045778902971979	 0.0018823489427087716	 0.006273916629440091	 6.348039999999999E-4	 0.0	 0.004396441402788361	 0.004396441402788361	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321162412286665	 0.07187019253741435	 0.1806764995732969	 0.7242416837664222	 
555.8	 2.26373484273363	 2.194370381090826	 2.224528526201252	 2.7423907777621546	 360.4106194028079	 -0.0	 0.0018788768353672045	 0.004045941226679773	 282.7425024943291	 0.0040459412137563225	 0.0018817396233065699	 0.0061414884091205366	 6.295869999999987E-4	 0.0	 0.004360310195678211	 0.004360310195678211	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211696229201193	 0.07186730932519082	 0.18067706084036092	 0.7242439336052471	 
556.0	 2.2644762548587205	 2.195467182326125	 2.224834007465804	 2.7425824376606984	 360.4581633655022	 -0.0	 0.0018782597494410179	 0.0040461001101405525	 282.7425127673207	 0.004046100097218804	 0.001881122537380383	 0.00601176013473231	 6.243699999999978E-4	 0.0	 0.004324178988568061	 0.004324178988568061	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211766807349675	 0.0718644872183443	 0.1806776102122078	 0.7242461357620984	 
556.1999999999999	 2.265268235617705	 2.196575130805951	 2.225174168504822	 2.7428818070261456	 360.50621669868343	 -0.0	 0.0018776348969403534	 0.004046255706976975	 282.74252282702577	 0.004046255694056945	 0.0018804976848797185	 0.005890055994769491	 6.197209999999992E-4	 0.0	 0.004291981560572086	 0.004291981560572086	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211835920163897	 0.07186172370370954	 0.18067814817806846	 0.7242482921980581	 
556.4	 2.2661415188870007	 2.1976943456915143	 2.22554625262404	 2.7432978007061832	 360.5547829523611	 -0.0	 0.0018770022778216375	 0.0040464081513655395	 282.7425326821672	 0.00404640813844725	 0.0018798650657610024	 0.0057705628973940305	 6.150720000000007E-4	 0.0	 0.0042597841325761115	 0.0042597841325761115	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023211903627572895	 0.07185901638499094	 0.18067867520442338	 0.7242504047830128	 
556.6	 2.267116213665871	 2.1988248904195147	 2.2259435039150137	 2.743819928280008	 360.6038639767701	 -0.0	 0.0018763618920485006	 0.0040465574932389385	 282.742542336019	 0.004046557480322404	 0.0018792246799878651	 0.005652591116987272	 6.104229999999996E-4	 0.0	 0.004227586704580119	 0.004227586704580119	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321196995206862	 0.07185636436283495	 0.18067919146634714	 0.7242524742187492	 
556.8	 2.2681951560712177	 2.1999668232783676	 2.2263692434135893	 2.7444371939931154	 360.6534614623387	 -0.0	 0.0018757137395920638	 0.004046703774197008	 282.74255179131444	 0.004046703761282249	 0.0018785765275314286	 0.005536490353200834	 6.057739999999986E-4	 0.0	 0.004195389276584128	 0.004195389276584128	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0232120349124297	 0.07185376688636795	 0.1806796971100104	 0.7242545010911919	 
557.0	 2.2693227079500837	 2.2011202000218533	 2.2268113265578213	 2.7451211588102886	 360.70357701952344	 -0.0	 0.0018750578204312284	 0.004046847031430653	 282.74256105050006	 0.004046847018517687	 0.001877920608370593	 0.005420989050370299	 6.011249999999975E-4	 0.0	 0.004163191848588136	 0.004163191848588136	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212098525465408	 0.0718512232834615	 0.18068019226625442	 0.7242564859248187	 
557.2	 2.2705500650198647	 2.202285056746546	 2.227263773527509	 2.7458390190362967	 360.75421166125767	 -0.0	 0.00187439413455297	 0.004046987272093822	 282.74257011407997	 0.004046987259182664	 0.0018772569224923341	 0.005305439844235264	 5.96475999999999E-4	 0.0	 0.004130994420592162	 0.004130994420592162	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321216079463777	 0.07184873341568448	 0.1806806769620273	 0.7242584288276505	 
557.4	 2.2718750332220177	 2.203461414807353	 2.227721663266017	 2.74657138346414	 360.80536595413463	 -0.0	 0.0018737226819526347	 0.004047124480712459	 282.7425789810946	 0.00404712446780313	 0.0018765854698919993	 0.005189291753540682	 5.918270000000004E-4	 0.0	 0.004098796992596186	 0.004098796992596186	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0232122217133557	 0.07184629754658538	 0.18068115114602473	 0.7242603295940342	 
557.6	 2.2732944881464436	 2.2046492900042454	 2.2281742704829157	 2.747276321557419	 360.85704029772444	 -0.0	 0.0018730434626342406	 0.004047258632967919	 282.7425876500125	 0.004047258620060438	 0.0018759062505736045	 0.005071350513939748	 5.871779999999994E-4	 0.0	 0.0040665995646001945	 0.0040665995646001945	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212281271097396	 0.0718439160968841	 0.18068161473634636	 0.7242621878956721	 
557.8000000000001	 2.2747216797473766	 2.20584867348893	 2.228611989912402	 2.747928264037933	 360.90923434976406	 -0.0	 0.001872356476610782	 0.004047389667160996	 282.74259611688655	 0.004047389654255378	 0.0018752192645501457	 0.0049505033044150845	 5.825289999999983E-4	 0.0	 0.004034402136604202	 0.004034402136604202	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212339440744037	 0.07184159015094184	 0.1806820675219025	 0.7242640028864118	 
558.0000000000001	 2.2762043932215925	 2.207059533681645	 2.2290269418722386	 2.748500690297027	 360.9619470874085	 -0.0	 0.0018716617239045372	 0.004047517487150014	 282.7426043755441	 0.004047517474246278	 0.001874524511843901	 0.004825777668616116	 5.778799999999974E-4	 0.0	 0.004002204708608212	 0.004002204708608212	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212396179889048	 0.07183932140440936	 0.18068250917260542	 0.7242657732430962	 
558.2	 2.2777737975204713	 2.2082818583777795	 2.2294175439037973	 2.748982571344714	 361.01517807718506	 -0.0	 0.0018709592045473785	 0.004047642025339925	 282.7426124216575	 0.004047642012438091	 0.0018738219924867422	 0.004699157139804185	 5.735139999999988E-4	 0.0	 0.0039719672445018605	 0.0039719672445018605	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212451458800555	 0.07183711104613259	 0.18068293945702582	 0.724267498038041	 
558.4	 2.2792891123573056	 2.2095156212719638	 2.2297824666350516	 2.7493690756813334	 361.0689264666	 -0.0	 0.0018702489185810878	 0.0040477631926211675	 282.7426202495095	 0.00404776317972125	 0.001873111706520451	 0.004567883189233597	 5.691480000000002E-4	 0.0	 0.00394172978039551	 0.00394172978039551	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321250523819822	 0.07183496064675803	 0.18068335806941016	 0.7242691760456336	 
558.6	 2.280750041148079	 2.2107607709022794	 2.230118716713984	 2.749676918028018	 361.12319065422605	 -0.0	 0.0018695308660576734	 0.004047880861908932	 282.7426278509297	 0.00404788084901095	 0.0018723936539970368	 0.004431364620931724	 5.647819999999992E-4	 0.0	 0.003911492316289143	 0.003911492316289143	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212557461950157	 0.07183287245075025	 0.18068376457283467	 0.724270805514465	 
558.8000000000001	 2.282078722935749	 2.2120172586771325	 2.230444131717122	 2.749916616416452	 361.1779691338816	 -0.0	 0.0018688050470396934	 0.004047994910055641	 282.74263521800293	 0.004047994897159613	 0.0018716678349790566	 0.0042913597182392136	 5.604159999999983E-4	 0.0	 0.003881254852182776	 0.003881254852182776	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212608075676964	 0.07183084863250001	 0.18068415854401657	 0.7242723847478065	 
559.0	 2.2834239803693164	 2.2132850554137304	 2.2307579970187654	 2.750116625318421	 361.23326098987485	 -0.0	 0.0018680714616005798	 0.0040481052425200585	 282.74264234466233	 0.004048105229626001	 0.0018709342495399428	 0.004147517485622467	 5.560499999999997E-4	 0.0	 0.003851017388076425	 0.003851017388076425	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321265703769731	 0.07182889085865868	 0.18068453965851342	 0.7242739124451306	 
559.2	 2.28493133612647	 2.214564147091593	 2.231075196403634	 2.750299249972738	 361.2890657671533	 -0.0	 0.0018673301098249653	 0.004048211786978262	 282.74264922627583	 0.004048211774086195	 0.0018701928977643285	 0.004001316919787345	 5.516839999999987E-4	 0.0	 0.003820779923970058	 0.003820779923970058	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212704316188597	 0.07182700040167109	 0.18068490766862186	 0.7242753876135184	 
559.4	 2.286417324101825	 2.2158545078960192	 2.2313816697391693	 2.7504915950173876	 361.3453826637591	 -0.0	 0.0018665809918090184	 0.004048314453089885	 282.74265585704774	 0.004048314440199823	 0.0018694437797483815	 0.0038507566673165582	 5.47318E-4	 0.0	 0.0037905424598637066	 0.0037905424598637066	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321274987133153	 0.07182517885373398	 0.1806852622643933	 0.7242768090105411	 
559.6	 2.2873980310498667	 2.217156103612231	 2.2316867051009948	 2.7507247543968494	 361.40221063385206	 -0.0	 0.001865824107660776	 0.004048413137598041	 282.7426622303475	 0.004048413124710005	 0.001868686895600139	 0.0036965768545191976	 5.429519999999991E-4	 0.0	 0.00376030499575734	 0.00376030499575734	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212793657574258	 0.07182342803626365	 0.1806856030912576	 0.7242781752149046	 
559.8000000000001	 2.288204484739618	 2.2184688873540965	 2.2319799729081957	 2.751014041863335	 361.45954826191917	 -0.0	 0.0018650594575004838	 0.004048507717995383	 282.74266833830177	 0.0040485077051093865	 0.0018679222454398466	 0.0035369923680269254	 5.385859999999981E-4	 0.0	 0.003730067531650973	 0.003730067531650973	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321283562082276	 0.07182175011223949	 0.18068592972815345	 0.7242794845387844	 
560.0	 2.2891756893754382	 2.2197928193287586	 2.2322803128250968	 2.751377366738006	 361.5173943532934	 -0.0	 0.0018642870414609383	 0.004048598082000185	 282.74267417369686	 0.004048598069116248	 0.0018671498294003013	 0.0033738841937583	 5.342199999999995E-4	 0.0	 0.0036998300675446225	 0.0036998300675446225	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212875711518876	 0.07182014706327276	 0.18068624178932594	 0.7242807354358825	 
560.1999999999999	 2.2903921599069053	 2.2211278687453646	 2.2325823864350527	 2.7518329483226545	 361.5757479901992	 -0.0	 0.0018635068596878318	 0.004048684130375797	 282.74267973016146	 0.004048684117493936	 0.001866369647627195	 0.0032066866628018198	 5.299760000000008E-4	 0.0	 0.00367043753486772	 0.00367043753486772	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212913885888975	 0.07181862063967634	 0.18068653893404646	 0.7242819265403881	 
560.4	 2.291758389651166	 2.2224739794834822	 2.2328828072806313	 2.7523690822713434	 361.6346075104551	 -0.0	 0.0018627189123401019	 0.004048765725828616	 282.742684998866	 0.004048765712948849	 0.0018655817002794647	 0.0030333176459621876	 5.257319999999999E-4	 0.0	 0.003641045002190803	 0.003641045002190803	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023212950083272343	 0.07181717326700308	 0.1806868206901393	 0.7242830559595852	 
560.6	 2.2932683548305626	 2.2238310720942644	 2.2331782606792645	 2.752983111460237	 361.69397057088935	 -0.0	 0.0018619231995902852	 0.004048842696073894	 282.7426899687214	 0.004048842683196238	 0.0018647859875296478	 0.0028521941375333404	 5.214879999999989E-4	 0.0	 0.0036116524695138847	 0.0036116524695138847	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321298422748341	 0.07181580799157591	 0.18068708646458503	 0.7242841213163556	 
560.8000000000001	 2.295007216136646	 2.225199014375298	 2.2334586838975827	 2.753645329213266	 361.7538332790746	 -0.0	 0.0018611197216248723	 0.004048914790181018	 282.7426946235604	 0.004048914777305488	 0.0018639825095642345	 0.0026601981589617716	 5.17243999999998E-4	 0.0	 0.0035822599368369678	 0.0035822599368369678	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213016207448856	 0.07181452925472351	 0.1806873353928023	 0.7242851191450254	 
561.0	 2.2968848778722335	 2.22657763706872	 2.233725560129359	 2.7543401075799863	 361.8141906665389	 -0.0	 0.0018603084786446677	 0.004048981702088126	 282.74269894365636	 0.004048981689214738	 0.00186317126658403	 0.002455209243250983	 5.129999999999992E-4	 0.0	 0.0035528674041600656	 0.0035528674041600656	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213045887641864	 0.07181334247556173	 0.18068756641986664	 0.7242860452169299	 
561.1999999999999	 2.298609592781276	 2.2279667002254278	 2.233967309473225	 2.755039108479099	 361.87503570054514	 -0.0	 0.001859489470865152	 0.0040490430207861736	 282.74270290250735	 0.004049043007914948	 0.001862352258804514	 0.0022316887627075134	 5.087560000000006E-4	 0.0	 0.003523474871483164	 0.003523474871483164	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213073085987197	 0.07181225493447105	 0.18068777812852618	 0.7242868938510157	 
561.4	 2.300174410347726	 2.2293658785427373	 2.2341903335721267	 2.7557249989273487	 361.9363588626067	 -0.0	 0.0018586626985168486	 0.004049098208816874	 282.7427064654483	 0.004049098195947823	 0.0018615254864562108	 0.001985035126640196	 5.045119999999996E-4	 0.0	 0.003494082338806246	 0.003494082338806246	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213097564326997	 0.07181127615432654	 0.18068796866498876	 0.7242876576163577	 
561.6	 2.301371416391278	 2.230774729046992	 2.234399282676112	 2.756376675448501	 361.9981472096095	 -0.0	 0.0018578281618456948	 0.00404914655463949	 282.7427095865764	 0.0040491465417726285	 0.001860690949785057	 0.0017066695146452971	 5.002679999999987E-4	 0.0	 0.0034646898061293286	 0.0034646898061293286	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213119007295693	 0.07181041874519802	 0.18068813557448657	 0.7242883266730198	 
561.8000000000001	 2.3022175260768107	 2.2321925904817763	 2.234594691039374	 2.756975371702795	 362.06038142969896	 -0.0	 0.0018569858611134134	 0.004049187023852037	 282.74271219914584	 0.004049187010987381	 0.0018598486490527754	 0.0013780461934988475	 4.960239999999978E-4	 0.0	 0.0034352972734524112	 0.0034352972734524112	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321313695633403	 0.07180970104283402	 0.1806882752876493	 0.7242888867131826	 
562.0	 2.3027707884414186	 2.233618286082745	 2.234790197507313	 2.7575123782359356	 362.1230271340651	 -0.0	 0.0018561357965978904	 0.0040492178193766715	 282.7427141871765	 0.004049217806514234	 0.0018589985845372527	 9.54595008398803E-4	 4.917799999999991E-4	 0.0	 0.003405904740775509	 0.003405904740775509	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.02321315061462609	 0.07180915490836655	 0.18068838160215736	 0.72428931287485	 
562.1999999999999	 2.302953263511748	 2.2350474677903924	 2.2349935564361334	 2.7579863377795895	 362.1859474411533	 -0.0	 0.0018552779685935532	 0.004049232552924579	 282.7427151930086	 0.004049232540063982	 0.0018581407565329152	 -1.9445732605802814E-4	 4.8757800000000034E-4	 0.0	 0.0033768030861316962	 0.0033768030861316962	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213157524956902	 0.07180887859491379	 0.180688435391344	 0.7242895284887854	 
562.4	 2.3027147780880672	 2.236468708002462	 2.235208400751307	 2.758401628910858	 362.24864227784514	 -0.0	 0.0018544123774117559	 0.004049216092307252	 282.74271519300856	 0.004049216079448796	 0.0018572751653511174	 -9.175524637156134E-4	 4.833759999999994E-4	 0.0	 0.003347701431487868	 0.003347701431487868	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213157524956902	 0.07180887859491379	 0.18068843539134397	 0.7242895284887854	 
562.6	 2.302389628653091	 2.2378949535305592	 2.2354374842391076	 2.7587628452157813	 362.311527969439	 -0.0	 0.0018535390233811661	 0.004049187200619704	 282.7427151930086	 0.004049187187763472	 0.0018564018113205278	 -0.0012703872806358516	 4.791739999999985E-4	 0.0	 0.00331859977684404	 0.00331859977684404	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0232131575249569	 0.0718088785949138	 0.18068843539134394	 0.7242895284887854	 
562.8000000000001	 2.3021167924702066	 2.239329664874101	 2.2356809390036276	 2.759076379703972	 362.37475670348323	 -0.0	 0.0018526579068481543	 0.004049150396654169	 282.7427151930086	 0.004049150383800175	 0.0018555206947875149	 -0.0015343315642490833	 4.7497199999999755E-4	 0.0	 0.0032894981222002114	 0.0032894981222002114	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0232131575249569	 0.07180887859491379	 0.1806884353913439	 0.7242895284887854	 
563.0	 2.3021090858424653	 2.240774153164649	 2.2359373953654806	 2.759357842434629	 362.4383857178823	 -0.0	 0.0018517690281771879	 0.004049107360790864	 282.7427151930086	 0.0040491073479391225	 0.0018546318161165492	 -0.0017508318397380265	 4.7076999999999883E-4	 0.0	 0.003260396467556398	 0.003260396467556398	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213157524956906	 0.0718088785949138	 0.18068843539134397	 0.7242895284887855	 
563.1999999999999	 2.3023094513638633	 2.242229220518436	 2.2362035526834365	 2.759623747512198	 362.5024497309356	 -0.0	 0.0018508723877512273	 0.004049059099718627	 282.7427151930086	 0.004049059086869152	 0.0018537351756905888	 -0.0019366616148962657	 4.665680000000001E-4	 0.0	 0.0032312948129125853	 0.0032312948129125853	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.023213157524956902	 0.0718088785949138	 0.18068843539134394	 0.7242895284887854	 
563.4	 2.3024343687969164	 2.2436954030253937	 2.2364755615841987	 2.7598841398056546	 362.5669716849884	 -0.0	 0.0018499679859721274	 0.004049006267675103	 282.7427151930086	 0.004049006254827911	 0.0018528307739114885	 -0.0021006962538560364	 4.623659999999992E-4	 0.0	 0.0032021931582687574	 0.0032021931582687574	 0.0	 0.0	 321.75948282954533	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0232131575249569	 0.0718088785949138	 0.1806884353913439	 0.7242895284887854	 
