Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	pZyl_mess [bar]	pZyl_berech [bar]	pSaug [bar]	pAbg [bar]	T [K]	dQw [J/s]	V [m3]	m [kg]	R [J/kg/K]	mK [kg]	V_motor [m^3]	dm [kg/s]	dmEV [kg/s]	dmAV [kg/s]	dmEV aus Zylinder [kg/s]	Hub_E [m]	Hub_A [m]	alpha_E_vor [-]	alpha_E_rück [-]	alpha_A_vor [-]	alpha_A_rück [-]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	T_Saug [K]	H_Massenbruch	O_Massenbruch	N_Massenbruch	H2_Massenbruch	OH_Massenbruch	CO_Massenbruch	NO_Massenbruch	O2_Massenbruch	H2O_Massenbruch	CO2_Massenbruch	N2_Massenbruch	RON_98_Massenbruch	AGR_intern_LWA_Massenbruch	AGR_extern_LWA_Massenbruch	feuchteLuft_LWA_Massenbruch
536.5000000000001	 0.05615638867381007	 1.0372212313376976	 1.0299818583321927	 1.0348401829435057	 0.939824338410162	 380.58775331468	 -39.58967975142355	 4.862784074609448E-4	 4.573186886091336E-4	 287.76687610579387	 4.573186886091336E-4	 4.890047337118258E-4	 0.00866294794200943	 0.00866294794200943	 0.0	 0.0	 0.0032164057049999945	 0.0	 0.05115537506109388	 0.048084418602523285	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07633010156595263	 0.0	 0.9236698984340475	 
537.5	 0.05623964499504626	 1.0391930390566497	 1.0315317984440617	 1.0360398904150534	 0.939616815863565	 380.7165340910329	 -39.20068059523607	 4.8645165845628954E-4	 4.580140308183315E-4	 287.76752931361017	 4.580140308183315E-4	 4.891779847071865E-4	 0.008039304275698269	 0.008039304275698269	 0.0	 0.0	 0.003111211289999998	 0.0	 0.04924468503537789	 0.046337646932425716	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07621421965430827	 0.0	 0.9237857803456917	 
538.5	 0.056322901316282446	 1.0412069458684625	 1.0330725301760826	 1.037223879826236	 0.9392992346001579	 380.84693318999183	 -38.80594665720914	 4.8657623436561753E-4	 4.586575492810638E-4	 287.7681320732914	 4.586575492810638E-4	 4.893025606165255E-4	 0.007420379951695901	 0.007420379951695901	 0.0	 0.0	 0.0030057676850000015	 0.0	 0.04732946886777967	 0.0445867374187699	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07610728746154886	 0.0	 0.9238927125384511	 
539.5000000000001	 0.05640615763751864	 1.0433026932542477	 1.0346103850357122	 1.0383817853515513	 0.9388175554973981	 380.9795150269371	 -38.40374670030351	 4.866521323118074E-4	 4.5925120519776556E-4	 287.7686866306358	 4.5925120519776556E-4	 4.893784585627214E-4	 0.006835841331531565	 0.006835841331531565	 0.0	 0.0	 0.002900299989999996	 0.0	 0.045710356372709114	 0.04346085382577899	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0760089065732805	 0.0	 0.9239910934267196	 
540.5	 0.05648941395875483	 1.0453737741053064	 1.0361438051648892	 1.039467507634247	 0.9382427776976277	 381.1141775898753	 -37.99430052253412	 4.866793477525471E-4	 4.597942636663624E-4	 287.76919266877354	 4.597942636663624E-4	 4.894056740034621E-4	 0.006196564964359303	 0.006196564964359303	 0.0	 0.0	 0.0027949459749999988	 0.0	 0.044110125599844924	 0.04237232592345956	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07591913320361238	 0.0	 0.9240808667963876	 
541.5000000000001	 0.05657267027999102	 1.0471872610919324	 1.0376568820462557	 1.0404555415448484	 0.9376792566684361	 381.2496195574293	 -37.58185214900102	 4.8665787446298405E-4	 4.602810819559404E-4	 287.76964528562974	 4.602810819559404E-4	 4.893842007138952E-4	 0.0054832874337902415	 0.0054832874337902415	 0.0	 0.0	 0.0026896368599999936	 0.0	 0.042510576816762416	 0.041284261932295355	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07583883700196235	 0.0	 0.9241611629980377	 
542.5	 0.05665592660122721	 1.0486357160812003	 1.0391323200917104	 1.0413473563559943	 0.9371782743824413	 381.3844379131817	 -37.17067274596125	 4.8658770453274364E-4	 4.6070554522928094E-4	 287.77003914761497	 4.6070554522928094E-4	 4.893140307836458E-4	 0.004696982928746321	 0.004696982928746321	 0.0	 0.0	 0.002584327144999997	 0.0	 0.040911018920230836	 0.040196191741873034	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07576896417031634	 0.0	 0.9242310358296837	 
543.5	 0.056739182922463396	 1.0499654950685042	 1.0405519463379536	 1.0421430648831227	 0.9367456838167177	 381.5171706221462	 -36.76522849018062	 4.8646882837732446E-4	 4.610612476512112E-4	 287.7703686475043	 4.610612476512113E-4	 4.891951546282127E-4	 0.003825940261364826	 0.003825940261364826	 0.0	 0.0	 0.002479095525	 0.0	 0.03931264721505805	 0.03910892843656592	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07571050945480981	 0.0	 0.9242894905451902	 
544.5000000000001	 0.05682243924369959	 1.0515255841993119	 1.041893619668485	 1.0428564317971891	 0.9363823480093642	 381.6460385431391	 -36.37103858027934	 4.8630123476388343E-4	 4.6134044380400865E-4	 287.77062692097047	 4.6134044380400865E-4	 4.890275610147526E-4	 0.0028528471418184953	 0.0028528471418184953	 0.0	 0.0	 0.0023741274199999946	 0.0	 0.03771827806082836	 0.038024387793799685	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0756646906170079	 0.0	 0.9243353093829921	 
545.5	 0.05690569556493578	 1.0533696425532693	 1.0431314947188322	 1.0435328835207578	 0.9360857024543606	 381.76896852263343	 -35.994169698581146	 4.8608491085142674E-4	 4.6153414913711546E-4	 287.77080592661275	 4.6153414913711546E-4	 4.888112371022721E-4	 0.0017501986118943827	 0.0017501986118943827	 0.0	 0.0	 0.002269579409999998	 0.0	 0.03613028976400158	 0.03694418761332275	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07563293423640682	 0.0	 0.9243670657635932	 
546.5	 0.056988951886171965	 1.0552674557480544	 1.0441803476772102	 1.0441993616668899	 0.935830088962691	 381.87845863455857	 -35.64324140284891	 4.858198422454271E-4	 4.616137616833447E-4	 287.7708868944046	 4.616137616833447E-4	 4.885461684962433E-4	 -5.8070454749087E-4	 -5.8070454749087E-4	 0.0	 5.8070454749087E-4	 0.002165383265000001	 0.0	 0.034547645973512744	 0.035867622936156716	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748762	 0.0	 0.9243814298025125	 
547.5000000000001	 0.05707220820740816	 1.0570230464127353	 1.044995290089489	 1.0448319958743761	 0.9355813214548561	 381.9688833914127	 -35.355625374939684	 4.8550601306688955E-4	 4.6156631409492786E-4	 287.7708868944046	 4.6156631409492786E-4	 4.8823233931767184E-4	 -0.001319724715278517	 -0.001319724715278517	 0.0	 0.002772600865994585	 0.002061376764999996	 0.0	 0.032967882716479664	 0.03479301768952616	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748762	 0.0	 0.9243814298025125	 
548.5	 0.05715546452864435	 1.05865677568867	 1.0457691225345156	 1.0453992589124723	 0.9352884151708347	 382.0549758543015	 -35.12651698201765	 4.8514340603589257E-4	 4.6145911841008035E-4	 287.7708868944046	 4.6145911841008035E-4	 4.878697322866357E-4	 -0.0015113538711008774	 -0.0015113538711008774	 0.0	 0.007915327410941088	 0.001957092319999999	 0.0	 0.03138675087623182	 0.03344182689075358	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748763	 0.0	 0.9243814298025125	 
549.5000000000001	 0.05723872084988054	 1.0602844940129321	 1.0465742605990362	 1.0459046031315042	 0.9348847158140742	 382.1442090081367	 -34.85736243058001	 4.8473200256963253E-4	 4.6131503037916496E-4	 287.7708868944046	 4.6131503037916496E-4	 4.874583288203315E-4	 -0.0019307999830703343	 -0.0019307999830703343	 0.0	 0.014831431013925723	 0.0018522905549999934	 0.0	 0.029801877067265684	 0.03169046049143254	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748762	 0.0	 0.9243814298025125	 
550.5	 0.05732197717111673	 1.0618495379845578	 1.0474246215374603	 1.0463626313353616	 0.934354237074173	 382.2380102227975	 -34.57525009785337	 4.8427178289500256E-4	 4.611383234975714E-4	 287.7708868944046	 4.611383234975714E-4	 4.8699810914565236E-4	 -0.0022990598391151736	 -0.0022990598391151736	 0.0	 0.02331586766121888	 0.0017472523099999967	 0.0	 0.02821342706892592	 0.029935142220441247	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0756185701974876	 0.0	 0.9243814298025125	 
551.5	 0.057405233492352915	 1.0632500415306507	 1.0483326174165368	 1.0467697895078818	 0.9337914020420127	 382.3376473536287	 -34.276249438094354	 4.8376272617573705E-4	 4.6093276721018183E-4	 287.7708868944046	 4.6093276721018183E-4	 4.864890524263325E-4	 -0.0026275195094323076	 -0.0026275195094323076	 0.0	 0.033187581982568104	 0.00164257125	 0.0	 0.02663037863182375	 0.028185792950137505	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748759	 0.0	 0.9243814298025125	 
552.5000000000001	 0.05748848981358911	 1.0645546443015566	 1.0493096685062635	 1.0471372144460303	 0.933339427343026	 382.444281706617	 -33.95692474168295	 4.832048106541556E-4	 4.6070178704753255E-4	 287.7708868944046	 4.6070178704753255E-4	 4.859311369046915E-4	 -0.002908007936829335	 -0.002908007936829335	 0.0	 0.04427939741600362	 0.001538821639999995	 0.0	 0.025061416128382603	 0.02645200935501712	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748759	 0.0	 0.9243814298025125	 
553.5	 0.0575717461348253	 1.0659317627247862	 1.0503709721161874	 1.0474959007729312	 0.9330799979516435	 382.55945817470575	 -33.612317300262994	 4.8259801380753936E-4	 4.604499629868597E-4	 287.77088689440455	 4.604499629868597E-4	 4.8532434005801097E-4	 -0.003129046591821236	 -0.003129046591821236	 0.0	 0.056372845498925676	 0.0014362401049999984	 0.0	 0.02351011794075161	 0.02473774572987912	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748755	 0.0	 0.9243814298025125	 
554.5	 0.057655002456061484	 1.0675073097477217	 1.0515319954271627	 1.047844870985696	 0.9329730700941514	 382.6847425612647	 -33.23748061731159	 4.819423125191708E-4	 4.6018191407223207E-4	 287.7708868944046	 4.6018191407223207E-4	 4.846686387695728E-4	 -0.003302087033145019	 -0.003302087033145019	 0.0	 0.06924778867587084	 0.0013352294600000015	 0.0	 0.02198257567381304	 0.023049733608835825	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748752	 0.0	 0.9243814298025124	 
555.5000000000001	 0.05773825877729768	 1.0692347445489776	 1.052803975570236	 1.0481481730803657	 0.9329219154842232	 382.82125864193864	 -32.829012896663386	 4.8123768326406997E-4	 4.599008810337633E-4	 287.7708868944046	 4.5990088103376326E-4	 4.839640095143972E-4	 -0.003443149482561799	 -0.003443149482561799	 0.0	 0.08274744364777746	 0.0012357893349999964	 0.0	 0.020478783732209592	 0.02138796680873199	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748752	 0.0	 0.9243814298025124	 
556.5	 0.057821515098533866	 1.0709164920667027	 1.054195466982879	 1.0483607057209672	 0.9328843151543544	 382.969848046824	 -32.38424371147752	 4.8048410230945343E-4	 4.596092170639989E-4	 287.7708868944046	 4.5960921706399887E-4	 4.83210428559701E-4	 -0.0035599606149128125	 -0.0035599606149128125	 0.0	 0.09675896390585374	 0.0011380625449999996	 0.0	 0.01900090184820391	 0.019754831943880342	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748752	 0.0	 0.9243814298025126	 
557.5000000000001	 0.05790477141977006	 1.0724879265710723	 1.0557120200135528	 1.0483655595227013	 0.9328809778295997	 383.13103802657395	 -31.901454985635276	 4.796815459299416E-4	 4.593082916956204E-4	 287.7708868944046	 4.593082916956204E-4	 4.8240787218010414E-4	 -0.003670947754042827	 -0.003670947754042827	 0.0	 0.11121799047241175	 0.0010425009299999948	 0.0	 0.017555763011505833	 0.01815787981644381	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748751	 0.0	 0.9243814298025126	 
558.5	 0.05798802774100625	 1.0741183752268617	 1.057352600911049	 1.0478963993049586	 0.932923802272946	 383.30467637230134	 -31.381185279346273	 4.7882999063753474E-4	 4.5899738230310573E-4	 287.7708868944046	 4.5899738230310573E-4	 4.815563168876071E-4	 -0.0038043569246181547	 -0.0038043569246181547	 0.0	 0.1261588615494845	 9.501548149999975E-4	 0.0	 0.01607756740530391	 0.016594301987593974	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748752	 0.0	 0.9243814298025126	 
559.5	 0.058071284062242434	 1.076022785221929	 1.0591107406420752	 1.046627847136024	 0.9330276185685137	 383.4900528934607	 -30.82575432378198	 4.779294134263711E-4	 4.58674052861637E-4	 287.7708868944046	 4.58674052861637E-4	 4.8065573967634814E-4	 -0.003969441114244952	 -0.003969441114244952	 0.0	 0.14169643601937085	 8.619363650000003E-4	 0.0	 0.014598908852765454	 0.01508402788338142	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748751	 0.0	 0.9243814298025126	 
560.5000000000001	 0.05815454038347863	 1.0782346579582078	 1.0609825228289573	 1.044379738938718	 0.933257369088066	 383.68671876732424	 -30.236663148584977	 4.7697979203227477E-4	 4.5833665212356906E-4	 287.7708868944046	 4.5833665212356906E-4	 4.797061182821514E-4	 -0.004134791240984307	 -0.004134791240984307	 0.0	 0.1579062340995484	 7.77848244999996E-4	 0.0	 0.013189480124365783	 0.013644463822712389	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0756185701974875	 0.0	 0.9243814298025126	 
561.5	 0.058237796704714816	 1.080534897377636	 1.0629759949754027	 1.0412021126810522	 0.933676932274616	 383.8954443979688	 -29.611313747360523	 4.759811052070927E-4	 4.579872168986196E-4	 287.77088689440455	 4.579872168986196E-4	 4.787074314568638E-4	 -0.00425088612769802	 -0.00425088612769802	 0.0	 0.17469041446015882	 6.977706299999986E-4	 0.0	 0.011847272793737876	 0.012273558436576012	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748747	 0.0	 0.9243814298025126	 
562.5	 0.058321053025951	 1.0828354482270568	 1.0651112661725666	 1.0372956022076623	 0.9342697904306507	 384.1182201401037	 -28.94326940782672	 4.749333330078077E-4	 4.576314539602046E-4	 287.77088689440455	 4.576314539602046E-4	 4.776596592574683E-4	 -0.004284367867100915	 -0.004284367867100915	 0.0	 0.19177740461325593	 6.216763150000011E-4	 0.0	 0.010571830868898967	 0.010970845983316034	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748745	 0.0	 0.9243814298025126	 
563.5000000000001	 0.0584043093471872	 1.0854433131124492	 1.0674140985171967	 1.0328806921960978	 0.9349766914697446	 384.35759413863144	 -28.224421983036223	 4.738364571004076E-4	 4.572767132540903E-4	 287.77088689440455	 4.572767132540903E-4	 4.765627833499522E-4	 -0.004228093226470482	 -0.004228093226470482	 0.0	 0.20881615816442675	 5.499538799999973E-4	 0.0	 0.009369667467460355	 0.00974297883906699	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748745	 0.0	 0.9243814298025126	 
564.5	 0.058487565668423384	 1.0885514079170215	 1.0699101354896443	 1.0281147623923554	 0.9358086519843494	 384.6160796682458	 -27.446816139961975	 4.7269046107847396E-4	 4.5693018415871197E-4	 287.7708868944046	 4.5693018415871197E-4	 4.7541678732789796E-4	 -0.004087656204773478	 -0.004087656204773478	 0.0	 0.22546065082360148	 4.824358349999995E-4	 0.0	 0.008237975234260541	 0.00858708962393617	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748743	 0.0	 0.9243814298025125	 
565.5000000000001	 0.05857082198965958	 1.0919694079170308	 1.0726238615853938	 1.0230517515066404	 0.936864580435624	 384.8960469507425	 -26.602737321993388	 4.7149533079644064E-4	 4.565985671972351E-4	 287.77088689440455	 4.565985671972351E-4	 4.742216570457387E-4	 -0.0038705475416964965	 -0.0038705475416964965	 0.0	 0.24138902926563316	 4.1831840499999626E-4	 0.0	 0.007163281831278587	 0.0074894179446256745	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748744	 0.0	 0.9243814298025126	 
566.5	 0.058654078310895766	 1.0954963146958545	 1.075578167340205	 1.0176927375201519	 0.9382096690386383	 385.1996771228923	 -25.685014068010105	 4.7025105471745836E-4	 4.562879362963977E-4	 287.7708868944046	 4.562879362963977E-4	 4.729773809666257E-4	 -0.0035845567287875516	 -0.0035845567287875516	 0.0	 0.2563096546630399	 3.570283849999983E-4	 0.0	 0.006135979580352022	 0.00644015069891155	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748741	 0.0	 0.9243814298025125	 
567.5	 0.05873733463213195	 1.0989729634835772	 1.0787943829937787	 1.0121059473832479	 0.9397848396802425	 385.5289640129728	 -24.68696335107104	 4.689576242757797E-4	 4.560037466449731E-4	 287.7708868944046	 4.560037466449731E-4	 4.716839505248113E-4	 -0.003237680918174091	 -0.003237680918174091	 0.0	 0.26996107610341946	 2.9852312500000023E-4	 0.0	 0.005155353610756254	 0.005438557731247503	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748741	 0.0	 0.9243814298025127	 
568.5000000000001	 0.05882059095336815	 1.1022467227446613	 1.082291536607006	 1.006455652677656	 0.9414636229558513	 385.88563798762016	 -23.602613500855316	 4.676150342535649E-4	 4.557506089159061E-4	 287.7708868944046	 4.557506089159061E-4	 4.703413605024557E-4	 -0.002844361521609441	 -0.002844361521609441	 0.0	 0.2821234918170009	 2.435076149999975E-4	 0.0	 0.004233220492527908	 0.004496708264576377	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748741	 0.0	 0.9243814298025127	 
569.5	 0.058903847274604335	 1.105458327032976	 1.0860838574149256	 1.0008734992222743	 0.9431591235001363	 386.27091514403674	 -22.427708396237357	 4.662232831719829E-4	 4.5553154149694403E-4	 287.7708868944046	 4.555315414969441E-4	 4.689496094207282E-4	 -0.002422703190968967	 -0.002422703190968967	 0.0	 0.29265074743460834	 1.9267685499999924E-4	 0.0	 0.003381229350017137	 0.003626500495958326	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748741	 0.0	 0.9243814298025127	 
570.5	 0.05898710359584052	 1.1092155775690649	 1.0901815413875502	 0.9953628825968421	 0.9448447169357295	 386.68557776743774	 -21.159079005057276	 4.647823736964617E-4	 4.553482211186436E-4	 287.7708868944046	 4.553482211186436E-4	 4.675086999450566E-4	 -0.001990485190055382	 -0.001990485190055382	 0.0	 0.3014629788090195	 1.4644055500000067E-4	 0.0	 0.002606247467738161	 0.0028349485409579506	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748741	 0.0	 0.9243814298025127	 
571.5000000000001	 0.059070359917076716	 1.1144048075872839	 1.0945901206013793	 0.9899016225935467	 0.9465417005412076	 387.1299154227644	 -19.795268660383133	 4.6329231305591704E-4	 4.552008145593802E-4	 287.7708868944046	 4.552008145593802E-4	 4.6601863930435686E-4	 -0.001560282988414	 -0.001560282988414	 0.0	 0.3085499050232027	 1.0484138999999852E-4	 0.0	 0.0019089901354486754	 0.002122782983114094	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0756185701974874	 0.0	 0.9243814298025127	 
572.5	 0.0591536162383129	 1.1208988949368168	 1.0993135630653081	 0.9846405857801049	 0.9483151273596203	 387.6040394959818	 -18.335039059064187	 4.61753113475763E-4	 4.5508892733354733E-4	 287.7708868944046	 4.5508892733354733E-4	 4.644794397240431E-4	 -0.0011396762994259606	 -0.0011396762994259606	 0.0	 0.31393154855826627	 6.770236499999978E-5	 0.0	 0.0012864906815454465	 0.0014869737197094161	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748738	 0.0	 0.9243814298025127	 
573.5000000000001	 0.0592368725595491	 1.127635223915857	 1.1043533792122564	 0.9800031576752481	 0.9502549565860862	 388.1077968648109	 -16.77817630203081	 4.6016479262447554E-4	 4.5501134909886544E-4	 287.7708868944046	 4.5501134909886544E-4	 4.6289111887259145E-4	 -7.37002259254814E-4	 -7.37002259254814E-4	 0.0	 0.31766528577020603	 3.4967949999998216E-5	 0.0	 7.378183493734702E-4	 9.265700933585693E-4	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748738	 0.0	 0.9243814298025127	 
574.5	 0.059320128880785285	 1.1338056867889927	 1.1097071456636078	 0.9765284259253549	 0.9524073405874156	 388.64062836159246	 -15.124883698754658	 4.5852737407345724E-4	 4.5496563663227564E-4	 287.7708868944046	 4.5496563663227564E-4	 4.6125370032140456E-4	 -4.073978519482349E-4	 -4.073978519482349E-4	 0.0	 0.31988465560518325	 9.835804999999475E-6	 0.0	 3.165701734206412E-4	 4.963151095449311E-4	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748738	 0.0	 0.9243814298025127	 
575.5	 0.05940338520202147	 1.1395433439554075	 1.1154089358346337	 0.974537190893262	 0.9547199080622673	 389.20555605332794	 -13.360616803755965	 4.56840887769911E-4	 4.5495998362376827E-4	 287.7708868944046	 4.5495998362376827E-4	 4.5956721401768533E-4	 0.0	 0.0	 0.0	 0.32029204870808065	 0.0	 0.0	 1.51709E-4	 3.27929E-4	 2.85331E-4	 4.67723E-5	 0.0	 0.0	 0.0	 354.3370010591512	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.0	 0.07561857019748738	 0.0	 0.9243814298025127	 
