Kurbelwinkel [°KW]	Zeit [s n. Rechenbeginn]	Brennraumvolumen [m3]	T_Zone_1 [K]	T_mittel [K]	T_BurnAdiabat [K]	p_soll [bar]	p [bar]	dQh [J/s]	dQh [J/KW]	Qh [J]	dQb [J/s]	dQb [J/KW]	Qb [J]	dmb [kg/s]	dmb [kg/KW]	mb [kg]	dQw [J/s]	dQw [J/KW]	Qw [J]	Xb[-]	Qb/Qmax [-]	Qmax [J]	dmL [kg/s]	dmL [kg/KW]	mL [kg]	Hu Zone [J/kg]	Hu frischGemsich [J/kg]	Phi_Delay [°KW]	Alpha [W/(m^2K)]	pSchleppWHT [bar]	WSD [MW/m^2]	WSD Kolben [MW/m^2]	WSD Head [MW/m^2]	WSD Liner [MW/m^2]	dQw Kolben [J/s]	dQw Head [J/s]	dQw Liner [J/s]	Qw Kolben [J]	Qw Head [J]	Qw Liner [J]	Brennraumfläche [m^2]	Zonenmasse [kg]	ZonenKontrollmasse [kg]	 cv[J/kg]	 cp [J/kg]	 kappa [-]	 U [J]	H_Massenbruch [kg]	O_Massenbruch [kg]	N_Massenbruch [kg]	H2_Massenbruch [kg]	OH_Massenbruch [kg]	CO_Massenbruch [kg]	NO_Massenbruch [kg]	O2_Massenbruch [kg]	H2O_Massenbruch [kg]	CO2_Massenbruch [kg]	N2_Massenbruch [kg]	RON_98_Massenbruch [kg]	AGR_intern_LWA_Massenbruch [kg]	AGR_extern_LWA_Massenbruch [kg]	feuchteLuft_LWA_Massenbruch [kg]
103.0	 0.02006477341792176	 3.4513687731099074E-4	 774.8500943163774	 774.8500943163773	 1394.2972940710786	 3.007344036677485	 3.007343429183986	 2287.9603068702672	 0.19048715828444251	 242.78808775152123	 3641.2501556464513	 0.3031570926598273	 326.5106278579732	 0.004921788904941376	 4.0977003812651435E-7	 4.396415215591655E-4	 1353.2898487761838	 0.11266993437538476	 83.72254010645194	 0.9602802235730444	 0.9409647843979154	 346.99558715886894	 0.0	 0.0	 0.0	 41882.18033395532	 744784.2187490576	 4.796963926233457	 125.80891879555959	 1.7044537039424896	 0.04774765311004172	 0.04349942476054473	 0.046331115864158036	 0.050059070409800864	 235.35842260365095	 373.0867312366887	 744.8453832160294	 29.210571107064926	 44.90008279057818	 9.614009321975004	 0.028342556102967105	 4.659021421634817E-4	 4.659021421634817E-4	 841.6337059019944	 1129.1496900944157	 1.3416165276844336	 -229.3844714574685	 1.2855411991482856E-10	 5.770997108903702E-7	 5.330494880152501E-14	 7.674316815175315E-9	 2.695715738941324E-5	 3.7173480247999923E-7	 0.001589318107787866	 0.16745065493764152	 0.020231860734360885	 0.05731532721357461	 0.7524102827114684	 9.746425003396433E-4	 0.0	 0.0	 0.0	 
104.0	 0.020148029739157948	 3.486876130736487E-4	 772.6354174119858	 772.6354174119859	 1392.2786786406368	 2.9682391460954034	 2.968238543683471	 2310.0093249489646	 0.1923228784165451	 242.98041062993775	 3650.563560176085	 0.30393249245914905	 326.8145603504323	 0.004934474365828444	 4.1082618293315725E-7	 4.4005234774209865E-4	 1340.5542352271202	 0.11160961404260396	 83.83414972049455	 0.9611775643369413	 0.9418406816822229	 346.99558715886894	 0.0	 0.0	 0.0	 41225.45909555157	 744784.2187490576	 4.801446483687296	 124.5677439062358	 1.6807292632439925	 0.04701445338827551	 0.04279440145947601	 0.04559815635693021	 0.049289332559551806	 231.5438164806555	 367.1844890484743	 741.8265809414157	 29.22984859343009	 44.930653220351346	 9.675771074099407	 0.028513675898757848	 4.6590214216348164E-4	 4.6590214216348164E-4	 841.0298349221626	 1128.548471514632	 1.3418649667988047	 -230.5574653840642	 1.2901367968530594E-10	 5.784532536621614E-7	 5.342997448997463E-14	 7.692309910194293E-9	 2.6996109879807168E-5	 3.726067081081518E-7	 0.001590674561085786	 0.1673989974272595	 0.02024912021067369	 0.057364245361350694	 0.7524096495247716	 9.593579236402568E-4	 0.0	 0.0	 0.0	 
105.0	 0.02023128606039414	 3.522042889208638E-4	 770.5123083300255	 770.5123083300255	 1390.344132012388	 2.9305551599830455	 2.9305545455565642	 2463.0711366000696	 0.20506624177636268	 243.18547687171412	 3791.464441589819	 0.3156633815045932	 327.1302237319369	 0.0051250264844779295	 4.2669085133567533E-7	 4.404790385934343E-4	 1328.3933049897494	 0.11059713972823051	 83.94474686022278	 0.9621095572585018	 0.9427503859931312	 346.99558715886894	 0.0	 0.0	 0.0	 40543.377379733785	 744784.2187490576	 4.806102141811334	 123.36707513155889	 1.6577899500012454	 0.046312686179506644	 0.04211999810788178	 0.044896728505640825	 0.04855232663749272	 227.89488296248624	 361.5361592089079	 738.9628793787894	 29.2488222830141	 44.96075339096094	 9.737294404966587	 0.0286831542528405	 4.659021421634817E-4	 4.659021421634817E-4	 840.4499837493431	 1127.9713751914744	 1.3421041073252993	 -231.70574629893565	 1.2949670264823478E-10	 5.798696918648209E-7	 5.356080982187269E-14	 7.711139009207926E-9	 2.7036713342900157E-5	 3.735191291556494E-7	 0.0015920833960814543	 0.16734534498746614	 0.020267046116133183	 0.05741505256760585	 0.7524089918865184	 9.434831033418888E-4	 0.0	 0.0	 0.0	 
106.0	 0.02031454238163033	 3.5568611282267847E-4	 768.432957567365	 768.432957567365	 1388.4500566067936	 2.8940638503344522	 2.8940632519248246	 2397.1736203433984	 0.19957985699423023	 243.38505672870835	 3713.7620362413777	 0.30919416508407876	 327.439417897021	 0.0050200857961668	 4.1795387567889705E-7	 4.408969924691132E-4	 1316.5884158979793	 0.10961430808984851	 84.05436116831262	 0.9630224665755217	 0.9436414467919606	 346.99558715886894	 0.0	 0.0	 0.0	 39875.26198429286	 744784.2187490576	 4.810662470092773	 122.2021265492856	 1.6356064461021678	 0.04563415978763688	 0.04146816017102227	 0.04421867005462246	 0.04783974857209166	 224.36804210293485	 356.07601419924373	 736.1449427016619	 29.267502340802558	 44.990398969983616	 9.798583124792552	 0.02885095299509663	 4.6590214216348175E-4	 4.6590214216348175E-4	 839.8817919181172	 1127.405881823091	 1.3423387584678173	 -232.82983874075657	 1.299753666065205E-10	 5.812673761301031E-7	 5.368991290688632E-14	 7.72971872404636E-9	 2.707662650323354E-5	 3.74419469894926E-7	 0.001593463383550874	 0.16729279105802283	 0.020284604896593086	 0.05746481944032595	 0.752408347714169	 9.279333342411479E-4	 0.0	 0.0	 0.0	 
107.0	 0.02039779870286652	 3.591323202081819E-4	 766.331103769675	 766.331103769675	 1386.5361193585159	 2.8584766196236617	 2.858476075534591	 2025.5405612109992	 0.16863905564111525	 243.55369578434946	 3330.3868821575734	 0.27727576010170374	 327.7166936571227	 0.004501940174387335	 3.7481497734490055E-7	 4.4127180744645814E-4	 1304.8463209465742	 0.10863670446058848	 84.16299787277322	 0.963841150418137	 0.9444405225449752	 346.99558715886894	 0.0	 0.0	 0.0	 39276.105874811015	 744784.2187490576	 4.814752106392272	 121.06698731905945	 1.6141507769525811	 0.044968304270058	 0.04082849607646477	 0.04355345639100126	 0.04714089860117388	 220.907069156281	 350.71930334293546	 733.2204989299621	 29.28589425071558	 45.019598568966465	 9.859628366188424	 0.02901703527873535	 4.659021421634817E-4	 4.6590214216348175E-4	 839.3080633989929	 1126.834573265038	 1.3425756553578585	 -233.93015993601765	 1.304095528591375E-10	 5.825299003221812E-7	 5.3806531389422315E-14	 7.746501653449724E-9	 2.7112544943031662E-5	 3.752327454040394E-7	 0.001594700935951441	 0.16724566139390926	 0.020300351288662786	 0.05750944963990039	 0.7524077700299109	 9.139885271111304E-4	 0.0	 0.0	 0.0	 
108.0	 0.020481055024102707	 3.6254217373827636E-4	 764.2214792207951	 764.2214792207951	 1384.6157425634615	 2.8238179695495425	 2.8238174695773086	 1727.3208733704012	 0.14381038151130215	 243.69750616586072	 3020.5465227633945	 0.25147959160804545	 327.9681732487307	 0.004083179754714142	 3.3995052532358757E-7	 4.416117579717817E-4	 1293.2256493929933	 0.1076692100967433	 84.27066708286996	 0.9645836821182907	 0.9451652568093706	 346.99558715886894	 0.0	 0.0	 0.0	 38732.68197980862	 744784.2187490576	 4.818461333857636	 119.96179831809376	 1.5933962425057497	 0.04431684891368101	 0.0402027090130073	 0.04290279387442166	 0.046457487258840205	 217.52117941286747	 345.47976730066375	 730.2252223179053	 29.304004263904453	 45.04836194345345	 9.920424231872492	 0.02918136556934231	 4.6590214216348153E-4	 4.6590214216348153E-4	 838.73262454145	 1126.261329286126	 1.342813307043914	 -235.00707726610273	 1.3080780276086388E-10	 5.836831827578738E-7	 5.3913059319057746E-14	 7.761832348771598E-9	 2.7145234449300812E-5	 3.759756513268114E-7	 0.0015958233737357577	 0.16720291556772712	 0.020314632926550974	 0.057549928430925934	 0.752407246080672	 9.013408344106163E-4	 0.0	 0.0	 0.0	 
109.0	 0.020564311345338898	 3.659149630473012E-4	 762.1821509985474	 762.1821509985475	 1382.7599247228072	 2.7903454957578164	 2.7903449930851543	 1798.9794480512187	 0.1497764108242558	 243.84728257668496	 3081.032803222678	 0.25651545680434584	 328.224688705535	 0.004165018550173045	 3.467641223678968E-7	 4.419585220941496E-4	 1282.0533551714593	 0.10673904598009004	 84.37740612885005	 0.9653410963128681	 0.945904503838143	 346.99558715886894	 0.0	 0.0	 0.0	 38178.36617356591	 744784.2187490576	 4.822244905027191	 118.89117597216055	 1.5733173522661401	 0.04369062823077361	 0.039601454005133124	 0.042277441435289574	 0.045800410268862286	 214.26802305471335	 340.44404361831727	 727.3417799147915	 29.32184343126254	 45.07670606211188	 9.98098003274958	 0.029343909632427848	 4.659021421634815E-4	 4.659021421634815E-4	 838.1757975230813	 1125.7067411558364	 1.343043720043512	 -236.06102715572635	 1.3121853276322522E-10	 5.848678379011727E-7	 5.402248515731096E-14	 7.777580017442963E-9	 2.71786917798838E-5	 3.767387667683668E-7	 0.001596968308526966	 0.1671593129192394	 0.020329200754174662	 0.057591218540022505	 0.7524067116299249	 8.884396408744972E-4	 0.0	 0.0	 0.0	 
110.0	 0.02064756766657509	 3.692500044547514E-4	 760.2634581923026	 760.2634581923026	 1381.0143703665133	 2.7582060153687014	 2.7582054802827125	 2110.9064169884105	 0.17574630275232167	 244.02302887943728	 3382.4396110560947	 0.28160947882009935	 328.5062981843551	 0.004572543667524017	 3.8069316444988534E-7	 4.423392152585995E-4	 1271.5331940676845	 0.10586317606777769	 84.48326930491783	 0.9661726194951513	 0.9467160688529198	 346.99558715886894	 0.0	 0.0	 0.0	 37569.8132423735	 744784.2187490576	 4.826398678697961	 117.85759875362092	 1.5538897640207563	 0.04309606541973125	 0.03903104731032405	 0.0416837711162267	 0.04517611311565271	 211.18177488771244	 335.6634439146361	 724.6884406367446	 29.33942564895182	 45.10465216562569	 10.041314926359385	 0.029504634519533883	 4.659021421634815E-4	 4.659021421634815E-4	 837.6507274509806	 1125.1841290547015	 1.3432616867398919	 -237.0925384005888	 1.3167430620185157E-10	 5.861772931023636E-7	 5.4143438732192347E-14	 7.794986586023409E-9	 2.721554360472764E-5	 3.775822745481528E-7	 0.0015982252694980508	 0.16711144389503546	 0.02034519391021553	 0.057636548683401	 0.7524061248858276	 8.74276126134743E-4	 0.0	 0.0	 0.0	 
111.0	 0.02073082398781128	 3.725466406483744E-4	 758.4745731491048	 758.4745731491047	 1379.387317386934	 2.7273920612537044	 2.727391488274842	 2470.6662834913104	 0.20569858576577588	 244.22872746520304	 3732.3584719276446	 0.31074243590742273	 328.8170406202625	 0.005045658709356708	 4.200829823543812E-7	 4.427592982409539E-4	 1261.692188436334	 0.10504385014164681	 84.58831315505947	 0.9670901792806418	 0.9476115915840637	 346.99558715886894	 0.0	 0.0	 0.0	 36898.293854484706	 744784.2187490576	 4.830982237833214	 116.86058933105066	 1.5350902260675718	 0.042533492861983	 0.038491816301578635	 0.04112209954651677	 0.04458489828426863	 208.26420619948433	 331.14051788397325	 722.2879052153016	 29.356764960605165	 45.132221706956955	 10.101449960221005	 0.029663508552961494	 4.6590214216348137E-4	 4.6590214216348137E-4	 837.1598521146174	 1124.6959660333628	 1.3434662008604996	 -238.102172014403	 1.3218248415737102E-10	 5.876318108780678E-7	 5.4277791686054176E-14	 7.814321391274688E-9	 2.725633827931518E-5	 3.7851922716025094E-7	 0.0015996122869846186	 0.16705862183129186	 0.02036284179672044	 0.05768656909456467	 0.752405477431896	 8.586471226669448E-4	 0.0	 0.0	 0.0	 
112.0	 0.020814080309047467	 3.758042403399689E-4	 756.7967698392301	 756.7967698392301	 1377.8616554225896	 2.6977965023885577	 2.6977959019922473	 2747.8153340908593	 0.22877299615279698	 244.4575004613558	 4000.2556091676524	 0.33304656602373245	 329.1500871862862	 0.00540789893897245	 4.5024177127594063E-7	 4.4320954001222983E-4	 1252.4402750767931	 0.10427356987093549	 84.69258672493041	 0.9680736129364289	 0.9485713921646723	 346.99558715886894	 0.0	 0.0	 0.0	 36178.56418409408	 744784.2187490576	 4.835894861934856	 115.8977765662737	 1.5168965227256546	 0.04199931716664374	 0.03798022909107084	 0.040588841469058015	 0.04402311025633087	 205.4962073224388	 326.8463948240415	 720.098090406208	 29.373873818854822	 45.15943373539932	 10.161402678157431	 0.029820501309182915	 4.659021421634814E-4	 4.659021421634814E-4	 836.6983322910495	 1124.237353270363	 1.3436591300379115	 -239.09046564981162	 1.3273264831684403E-10	 5.892007671868897E-7	 5.442271529971737E-14	 7.835177338453452E-9	 2.730019712952678E-5	 3.7952989764803056E-7	 0.0016010988822133692	 0.16700200744643265	 0.02038175660430659	 0.057740180609039064	 0.752404783495493	 8.418960667567551E-4	 0.0	 0.0	 0.0	 
113.0	 0.020897336630283658	 3.790221978952345E-4	 755.1386588274089	 755.1386588274089	 1376.3542894605596	 2.6690571384433692	 2.669056561767198	 2602.8201732547764	 0.21670123246453502	 244.67420169382032	 3846.2055802346363	 0.32022092732844093	 329.47030811361464	 0.005199714699445894	 4.3290911735360577E-7	 4.436424491295834E-4	 1243.38540697986	 0.10351969486390589	 84.79610641979431	 0.969019188009786	 0.949494230780432	 346.99558715886894	 0.0	 0.0	 0.0	 35486.54145749966	 744784.2187490576	 4.840618368058477	 114.96194139181047	 1.499287422925719	 0.04147995307989651	 0.0374829319823557	 0.040070480701555035	 0.043477018935016515	 202.8055266130536	 322.67223409551406	 717.90804060355	 29.39075866092699	 45.186298238575176	 10.221173060603965	 0.02997558360100295	 4.659021421634815E-4	 4.659021421634815E-4	 836.2423673491895	 1123.7841834974809	 1.3438498542710433	 -240.05785903065006	 1.3326684126569925E-10	 5.90718777006452E-7	 5.4562933052203715E-14	 7.855355982920347E-9	 2.7342495036465176E-5	 3.805077503790349E-7	 0.0016025282488279326	 0.16694757243618386	 0.0203999431947895	 0.05779172827375687	 0.7524041162731662	 8.257898630343446E-4	 0.0	 0.0	 0.0	 
114.0	 0.02098059295151985	 3.821999329390614E-4	 753.3564834448287	 753.3564834448287	 1374.7346554302558	 2.640639044529465	 2.640638570851614	 1790.8361529353965	 0.1490984300301718	 244.82330012385052	 3024.7599680217186	 0.2518303875599836	 329.72213850117464	 0.004089257930913467	 3.404565719137687E-7	 4.439829057014972E-4	 1233.923815086322	 0.10273195752981178	 84.89883837732413	 0.9697628250344119	 0.9502199759970267	 346.99558715886894	 0.0	 0.0	 0.0	 34942.308155055776	 744784.2187490576	 4.844333117038799	 114.04261183766513	 1.482242631692898	 0.04095507144858787	 0.036979943916609866	 0.03954680048341902	 0.04292609725559833	 200.0840543546485	 318.45523786838817	 715.3848934963679	 29.40741692323058	 45.21281165015849	 10.280733375104417	 0.030128727458536772	 4.659021421634815E-4	 4.659021421634814E-4	 835.7544618967943	 1123.2984762888054	 1.3440532207742126	 -241.0046075497261	 1.3369104081997084E-10	 5.919200010352597E-7	 5.4673889500544294E-14	 7.871323587635397E-9	 2.7375859289421977E-5	 3.8128154021270205E-7	 0.0016036523576069628	 0.16690476259399187	 0.020414245777370416	 0.057832267338012555	 0.752403591543914	 8.131233232042772E-4	 0.0	 0.0	 0.0	 
115.0	 0.02106384927275604	 3.853368899376621E-4	 751.3530131602283	 751.3530131602283	 1372.9145732955835	 2.61218865716346	 2.6121878599864563	 528.5190448541439	 0.044002551377820845	 244.86730267522836	 1752.1734835008217	 0.14587951840387825	 329.8680180195785	 0.00236885205744843	 1.972219078559358E-7	 4.441801276093531E-4	 1223.6544386466778	 0.10187696702605739	 85.00071534435018	 0.9701936039496921	 0.9506403834137271	 346.99558715886894	 0.0	 0.0	 0.0	 34627.04141352732	 744784.2187490576	 4.84648502110394	 113.13280745799099	 1.4657427443458257	 0.04041144581833625	 0.03645826864850712	 0.039004647454338626	 0.042356985014044585	 197.26147293229909	 314.08948716981394	 712.3038250089486	 29.423840187788556	 45.23896158539921	 10.340037171177128	 0.030279906109071747	 4.659021421634815E-4	 4.659021421634815E-4	 835.2092091016609	 1122.7544969144456	 1.3442793550158099	 -241.93078981817402	 1.339391756112099E-10	 5.926201893715426E-7	 5.4738565555792476E-14	 7.880631000478284E-9	 2.7395244889091493E-5	 3.817325791314548E-7	 0.0016043035380266097	 0.16687996341870084	 0.020422531033060527	 0.057855751049324194	 0.7524032875756317	 8.057857729737056E-4	 0.0	 0.0	 0.0	 
116.0	 0.021147105593992226	 3.884325377589729E-4	 749.1500248146967	 749.1500248146967	 1370.9139912204764	 2.5837760714798277	 2.5837756351889904	 -629.340232000883	 -0.052396552522323774	 244.81490612270602	 583.3343795028635	 0.048566274488003894	 329.9165842940665	 7.886535292963572E-4	 6.56603915791524E-8	 4.4424578800093226E-4	 1212.6746115037465	 0.10096282701032767	 85.1016781713605	 0.9703370216489164	 0.950780345638854	 346.99558715886894	 0.0	 0.0	 0.0	 34522.080857519635	 744784.2187490576	 4.847201446906195	 112.23366579716622	 1.449769203247516	 0.039852482510150285	 0.035921261082941795	 0.038447402122912026	 0.041773096426529786	 194.3559344279757	 309.60220394079744	 708.7167963077304	 29.440021547899452	 45.26473792594594	 10.399042324436008	 0.030429093955881906	 4.6590214216348153E-4	 4.6590214216348153E-4	 834.6122322399781	 1122.1579440109065	 1.3445261172355425	 -242.8364374508135	 1.340226010489807E-10	 5.928547674687345E-7	 5.476023342609825E-14	 7.88374917120984E-9	 2.740171848573436E-5	 3.8188368688280273E-7	 0.001604520333018875	 0.16687170711275898	 0.020425289401440342	 0.05786356939134733	 0.7524031863766405	 8.033429100271823E-4	 0.0	 0.0	 0.0	 
117.0	 0.021230361915228417	 3.914863692127572E-4	 746.9108360343166	 746.9108360343166	 1368.8812598979584	 2.5559599636785117	 2.555959176991004	 -1023.2819802389793	 -0.08519469326198095	 244.72971142944402	 178.3805072966752	 0.014851304817766501	 329.93143559888426	 2.411703835359987E-4	 2.0078958924328225E-8	 4.442658669598566E-4	 1201.6624875356545	 0.10004599807974746	 85.20172416944025	 0.9703808788057579	 0.9508231453324736	 346.99558715886894	 0.0	 0.0	 0.0	 34489.98390749411	 744784.2187490576	 4.847420530038504	 111.3555628494873	 1.4343042569542246	 0.03930050742035642	 0.03539087125115533	 0.037897248061937325	 0.04119692252605022	 191.48620190021356	 305.17202399677353	 705.0045647764131	 29.455963984637155	 45.29014542600811	 10.457738410954013	 0.030576266556064283	 4.6590214216348153E-4	 4.6590214216348153E-4	 834.0061355873717	 1121.5519770056733	 1.3447766498933362	 -243.72172104171256	 1.340483636856328E-10	 5.929269523756842E-7	 5.476690111435176E-14	 7.884708698117698E-9	 2.740370412696216E-5	 3.8193018611939053E-7	 0.0016045866289444198	 0.1668691823301081	 0.020426132907663236	 0.05786596024105377	 0.7524031554299813	 8.025958821719039E-4	 0.0	 0.0	 0.0	 
118.0	 0.021313618236464608	 3.944979005718551E-4	 744.8673109762553	 744.8673109762553	 1367.0266978150667	 2.5295137542444075	 2.5295132485858454	 -334.34142457293376	 -0.02783603704680952	 244.70187539239723	 857.2244212435945	 0.07136935178656365	 330.00280495067085	 0.0011589863682395915	 9.649294138252046E-8	 4.4436235990123914E-4	 1191.5658458165283	 0.09920538883337317	 85.30092955827362	 0.9705916420271101	 0.9510288233134847	 346.99558715886894	 0.0	 0.0	 0.0	 34335.736308336214	 744784.2187490576	 4.848473372266206	 110.51298071597742	 1.4193309216183865	 0.03878619171689037	 0.034897246915389056	 0.037384658994939236	 0.04065936616798273	 188.81539313287317	 301.04434056185056	 701.7063996900058	 29.471684059662163	 45.31520927033226	 10.516159904380094	 0.030721400597466586	 4.6590214216348153E-4	 4.6590214216348153E-4	 833.4515035825196	 1120.9979680486667	 1.345006833907136	 -244.58708570571523	 1.341733572567416E-10	 5.932759746807803E-7	 5.479914016035331E-14	 7.889348103324122E-9	 2.7413274747485586E-5	 3.821550153316859E-7	 0.001604905225763002	 0.16685704902250165	 0.020430186511994314	 0.057877449893495796	 0.7524030067103258	 7.990059066057965E-4	 0.0	 0.0	 0.0	 
119.0	 0.0213968745577008	 3.974666710760256E-4	 743.120591703367	 743.120591703367	 1365.4418460463871	 2.504745890975555	 2.504745047238437	 829.4186599958932	 0.06905434639590823	 244.77092973879314	 2012.203081513189	 0.16752862614691322	 330.17033357681777	 0.002720581984633839	 2.2650564766206588E-7	 4.445888655489012E-4	 1182.7844215172959	 0.09847427975100499	 85.39940383802463	 0.9710863835001314	 0.9515116208830983	 346.99558715886894	 0.0	 0.0	 0.0	 33973.658128675226	 744784.2187490576	 4.850944793566608	 109.71148858983597	 1.404832944511004	 0.038321881023326995	 0.034452520492037786	 0.03692189268900301	 0.04017285014506657	 186.40915189942456	 297.31786073964133	 699.0576830376847	 29.48720379989407	 45.33996286165526	 10.574360875401707	 0.030864473874776012	 4.659021421634816E-4	 4.659021421634816E-4	 832.974822240315	 1120.5227492480929	 1.345206024636384	 -245.4331903780749	 1.3446944206743999E-10	 5.941000450301762E-7	 5.48752592168725E-14	 7.900302081019351E-9	 2.7435804102654135E-5	 3.8268585573798407E-7	 0.0016056530944105294	 0.16682856746809988	 0.02043970184041343	 0.05790442050550377	 0.752402657608385	 7.905788583574838E-4	 0.0	 0.0	 0.0	 
